laptop_ID,Company,Product,TypeName,Inches,ScreenResolution,Cpu,CPU_benchmark,Ram,Ram_benchmark,Memory,Memory_benchmark,Gpu,GPU_benchmark,OpSys,Weight,Weight_benchmark,Price_euros
605,Dell,Latitude 5289,2 in 1 Convertible,12.5,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.93kg,1.93,959
630,Fujitsu,LifeBook A557,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.3kg,2.3,830
654,Acer,Swift 3,Ultrabook,14,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,1.9kg,1.9,1072
663,Toshiba,Tecra A50-D-11M,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.2kg,2.2,1449
674,Dell,Latitude 3580,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 515,2.8,Windows 10,1.2kg,1.2,729
676,Toshiba,Tecra Z50-D-10E,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.9kg,1.9,1008.52
679,Lenovo,V310-15ISK (i5-7200U/8GB/1TB,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M330,2.8,Windows 10,2.19kg,2.19,764
680,Lenovo,Yoga 720-13IKB,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.49kg,1.49,719
684,Asus,Zenbook 3,Ultrabook,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.2kg,2.2,609
702,Toshiba,Satellite Pro,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.84kg,1.84,1219
713,Dell,Vostro 5568,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.1kg,2.1,668.48
720,Dell,Vostro 5568,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 515,2.8,Windows 10,1.2kg,1.2,729
723,Lenovo,Thinkpad E470,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.26kg,1.26,1539
729,HP,Pavilion X360,2 in 1 Convertible,13.3,IPS Panel Touchscreen 1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Linux,1.93kg,1.93,869
730,Lenovo,ThinkPad T470s,Ultrabook,14,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.84kg,1.84,1389
736,Dell,Inspiron 5567,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 400,1.1,Linux,2.4kg,2.4,289
742,Lenovo,ThinkPad 13,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.31kg,2.31,1124
750,Toshiba,Tecra X40-D-10G,Notebook,14,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.2kg,2.2,799
751,Lenovo,Flex 5,2 in 1 Convertible,14,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,No OS,2.2kg,2.2,468
757,Dell,Latitude 5480,Notebook,14,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.1kg,1.1,1900
772,Asus,Zenbook UX330UA-AH5Q,Ultrabook,13.3,IPS Panel Quad HD+ 3200x1800,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.0kg,2,1064
802,Lenovo,Yoga 510-15IKB,2 in 1 Convertible,15.6,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,2.1kg,2.1,478
804,Lenovo,ThinkPad X1,2 in 1 Convertible,14,IPS Panel Touchscreen 2560x1440,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.0kg,2,1258
806,Dell,Latitude 3580,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,128GB SSD,18.99,AMD Radeon R2 Graphics,1.5,Windows 10,2.2kg,2.2,349
810,Asus,Pro P2540UA-XS51,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.1kg,1.1,1135
811,Dell,XPS 13,Ultrabook,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.09kg,1.09,2299
821,Samsung,Notebook 9,Ultrabook,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.42kg,1.42,2590
823,Dell,Vostro 3568,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 7,1.4kg,1.4,2299
833,Lenovo,ThinkPad X1,Ultrabook,14,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB Flash Storage,21.99,Intel HD Graphics 520,3.5,Windows 7,1.1kg,1.1,2620
835,Asus,ZenBook Flip,2 in 1 Convertible,13.3,Touchscreen / Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.38kg,1.38,1749
848,Asus,R558UA-DM966T (i5-7200U/8GB/128GB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,128GB HDD,15.99,AMD Radeon 520,3.7,Linux,2.14kg,2.14,735.07
852,HP,ProBook 470,Notebook,17.3,1600x900,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,No OS,2.15kg,2.15,462.35
853,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,128GB SSD,18.99,AMD Radeon R3,2,Windows 10,2.8kg,2.8,379
858,HP,EliteBook x360,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.18kg,2.18,795
866,Dell,Latitude 5580,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,128GB SSD,18.99,AMD Radeon R4,2.2,Windows 10,2.8kg,2.8,519
871,Lenovo,ThinkPad E570,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.91kg,1.91,439
879,Acer,TMX349-G2-M-50FS (i5-7200U/8GB/256GB/FHD/W10),Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.9kg,1.9,1179
904,Lenovo,ThinkPad T470s,Ultrabook,14,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.85kg,1.85,779
906,Toshiba,Portege X30-D-10V,Notebook,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.25kg,1.25,1535
916,Lenovo,ThinkPad T570,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 950M,6.4,Windows 10,2.69kg,2.69,891
930,HP,Probook 430,Notebook,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,0.81kg,0.81,1649
938,Lenovo,ThinkPad Yoga,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 950M,6.4,Windows 10,2.3kg,2.3,1799
952,Dell,Latitude 7480,Ultrabook,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.1kg,2.1,599
960,Dell,Latitude 7280,Ultrabook,12.5,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,2.29kg,2.29,490
1000,HP,Probook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.1kg,2.1,602
1003,Dell,Latitude 5480,Notebook,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,128GB SSD,18.99,AMD Radeon R4 Graphics,2.2,Windows 10,1.91kg,1.91,445.9
1008,Dell,Inspiron 5378,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.31kg,1.31,1599
1009,Asus,ZenBook UX310UA-FB485T,Notebook,13.3,Quad HD+ 3200x1800,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.8kg,1.8,636
1015,HP,ENVY -,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.37kg,1.37,1970
1022,HP,ProBook 440,Notebook,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.6kg,1.6,1299
1036,HP,Spectre 13-V100nv,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.37kg,2.37,1099
1042,Dell,XPS 13,Ultrabook,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.26kg,1.26,1389
1043,HP,Probook 470,Notebook,17.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.29kg,1.29,1458
1053,HP,ProBook 440,Notebook,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.32kg,1.32,1859
1099,Dell,Vostro 3568,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.32kg,1.32,1650
1110,Acer,Aspire F5-573G,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD + 1TB HDD,69.98,Nvidia GeForce 920MX,5.3,Windows 10,2.4kg,2.4,569
1111,Dell,Inspiron 5567,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 405,1.6,Windows 10,1.47kg,1.47,479
1153,Dell,Inspiron 5567,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 405,1.6,Windows 10,1.86kg,1.86,398.99
1184,Lenovo,ThinkPad T570,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.3kg,2.3,590
1212,Dell,Inspiron 7378,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.28kg,1.28,2277
1223,Dell,Inspiron 5567,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,1.3kg,1.3,1650
1224,HP,15-bs025nv (i5-7200U/8GB/256GB/W10),Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.9kg,1.9,945
1231,Dell,Inspiron 7579,2 in 1 Convertible,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.28kg,1.28,2559
1235,Lenovo,IdeaPad 320-17IKB,Notebook,17.3,1600x900,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.1kg,2.1,447
1266,Lenovo,V510-15IKB (i5-7200U/8GB/256GB/FHD/No,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.05kg,1.05,1285
140,Asus,FX753VD-GC086T (i5-7300HQ/8GB/1TB,Gaming,17.3,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Windows 10,2.2kg,2.2,745
191,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,No OS,2.3kg,2.3,573
244,Acer,Nitro AN515-51,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.3kg,2.3,459
248,Dell,Inspiron 5577,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.3kg,2.3,459
287,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.3kg,2.3,459
363,Dell,Inspiron 7577,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,No OS,1.90kg,1.9,450
373,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Linux,2.2kg,2.2,599.9
455,MSI,GV62 7RD-1686NL,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,256GB SSD,22.99,Intel HD Graphics 630,4.5,Windows 10,1.7kg,1.7,1474
541,Asus,ROG Strix,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M445,3.8,Linux,2.36kg,2.36,899
550,Acer,Aspire 7,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.4kg,2.4,410.8
571,Asus,FX553VD-DM627T (i5-7300HQ/8GB/1TB,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Windows 10,2.24kg,2.24,565
596,Asus,ROG Strix,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M445,3.8,Windows 10,2.33kg,2.33,899
604,Lenovo,Thinkpad T470p,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.56kg,1.56,902
643,Asus,VivoBook Pro,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2kg,2,665
659,Acer,A715-71G-59DH (i5-7300HQ/8GB/1TB/GeForce,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.86kg,1.86,539
688,MSI,GV62M 7RD,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,256GB SSD,22.99,Intel Iris Graphics 540,5.4,macOS,1.37kg,1.37,1419
708,Dell,Inspiron 5577,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.84kg,1.84,1900
765,HP,15-cb003na (i5-7300HQ/8GB/1TB,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Windows 10,2.3kg,2.3,585
795,MSI,GL62M (i5-7300HQ/8GB/1TB,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Windows 10,2.04kg,2.04,539
798,Dell,Inspiron 7567,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,256GB SSD,22.99,Intel Iris Graphics 540,5.4,Windows 10,1.3kg,1.3,1799
812,Dell,XPS 15,Notebook,15.6,4K Ultra HD / Touchscreen 3840x2160,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,256GB SSD,22.99,Intel Iris Graphics 550,6,macOS,1.37kg,1.37,1958.9
874,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.6kg,1.6,655
933,MSI,GL62M 7RD,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Windows 10,2.2kg,2.2,545.67
1143,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M445,3.8,Windows 10,2.32kg,2.32,989.99
1208,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.1kg,2.1,780
341,HP,EliteBook 840,Notebook,14,Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,3701,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.05kg,1.05,1672
365,Dell,Latitude 7480,Notebook,14,Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,3701,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,0.91kg,0.91,1950
529,Dell,Latitude 5480,Notebook,14,Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,3701,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.1kg,2.1,705.5
588,Dell,Latitude 5580,Notebook,15.6,1366x768,Intel Core i5 7300U 2.6GHz,3701,8GB,8,500GB HDD,28,Nvidia GeForce GTX 1050Ti,13,Linux,2.62kg,2.62,929
627,HP,ProBook 650,Notebook,14,1366x768,Intel Core i5 7300U 2.6GHz,3701,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.02kg,2.02,990
724,Dell,Latitude 5580,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,3701,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.4kg,2.4,564
814,HP,EliteBook 820,Netbook,12.5,1366x768,Intel Core i5 7300U 2.6GHz,3701,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.7kg,1.7,699
843,Lenovo,ThinkPad T470s,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,3701,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.1kg,2.1,621.45
872,HP,EliteBook 850,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,3701,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 7,1.54kg,1.54,2198.19
911,Dell,Latitude 5580,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,3701,8GB,8,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,3.2kg,3.2,1749
975,Lenovo,ThinkPad X270,Ultrabook,12.5,IPS Panel Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,3701,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.2kg,1.2,1129
452,Dell,Latitude 5480,Notebook,14,Full HD 1920x1080,Intel Core i5 7440HQ 2.8GHz,5567,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.64kg,1.64,973
536,Dell,Latitude 5580,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7440HQ 2.8GHz,5567,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.87kg,1.87,785
577,HP,ZBook 17,Workstation,17.3,1600x900,Intel Core i5 7440HQ 2.8GHz,5567,8GB,8,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.1kg,2.1,1899
719,Dell,Latitude 5480,Notebook,14,Full HD 1920x1080,Intel Core i5 7440HQ 2.8GHz,5567,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.04kg,2.04,979
923,Dell,Latitude 5480,Notebook,14,Full HD 1920x1080,Intel Core i5 7440HQ 2.8GHz,5567,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.7kg,1.7,999
192,Acer,Swift 7,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 7Y54 1.2GHz,2789,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2kg,2,1094
970,Dell,XPS 13,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 7Y54 1.2GHz,2789,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.0kg,2,943
1267,Dell,XPS 13,2 in 1 Convertible,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i5 7Y54 1.2GHz,2789,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.48kg,1.48,1268
479,Google,Pixelbook (Core,Ultrabook,12.3,Touchscreen 2400x1600,Intel Core i5 7Y57 1.2GHz,2789,8GB,8,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.2kg,2.2,719
771,Google,Pixelbook (Core,Ultrabook,12.3,Touchscreen 2400x1600,Intel Core i5 7Y57 1.2GHz,2789,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.23kg,2.23,549
10,Acer,Swift 3,Ultrabook,14,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.95kg,1.95,1265
20,Dell,XPS 13,Ultrabook,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,128GB SSD,18.99,AMD Radeon R5,2.3,Windows 10,2.1kg,2.1,400
24,Dell,Inspiron 5379,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.42kg,1.42,1399
28,Dell,Inspiron 5570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 7,2.4kg,2.4,1599
30,HP,ProBook 470,Notebook,17.3,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.63kg,1.63,689
38,Dell,Inspiron 5770,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5,2.3,Windows 10,2.1kg,2.1,409
40,HP,ProBook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.49kg,1.49,1090
62,Dell,Vostro 5471,Ultrabook,14,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.32kg,1.32,1799
64,Asus,UX410UA-GV350T (i5-8250U/8GB/256GB/FHD/W10),Notebook,14,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.05kg,1.05,1475
